date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2021-01-08 13:30:00,,,,,13.494623236068248,11.07637676393175,0.0
2021-01-08 14:00:00,,,,,13.415348412384265,11.007651587615733,0.0
2021-01-08 14:30:00,,,,,13.30011401654661,10.942885983453388,0.0
2021-01-11 09:30:00,,,,,13.183496417710522,10.880503582289478,0.0
2021-01-11 10:00:00,,,,,13.04367464683199,10.833325353168009,0.0
2021-01-11 10:30:00,,,,,12.868200860046692,10.821799139953306,0.0
2021-01-11 11:00:00,,,,,12.668742375951346,10.824257624048652,0.0
2021-01-11 13:00:00,,,,,12.524156667889114,10.787843332110883,0.0
2021-01-11 13:30:00,,,,,12.436063229509646,10.727936770490349,0.0
2021-01-11 14:00:00,,,,,12.332555077703148,10.698444922296847,0.0
2021-01-11 14:30:00,,,,,12.20594973810949,10.669050261890503,0.0
2021-01-12 09:30:00,,,,,12.112360345631062,10.635639654368935,0.0
2021-01-12 10:00:00,12.538199999999996,,,,12.047141186948732,10.580858813051261,0.0
2021-01-12 10:30:00,12.464152941176467,,,,11.962971213657955,10.53002878634204,0.0
2021-01-12 11:00:00,12.398892041522489,,,,11.847411859159566,10.528588140840432,0.0
2021-01-12 13:00:00,12.334229608521607,,,,11.784394124934572,10.497605875065425,0.0
2021-01-12 13:30:00,12.269357859167819,,,,11.688242476084387,10.48375752391561,0.0
2021-01-12 14:00:00,12.207814413710258,,,,11.639140792729957,10.452859207270038,0.0
2021-01-12 14:30:00,12.149076593564757,,,,11.584770318237851,10.431229681762147,0.0
2021-01-13 09:30:00,12.089897119307317,,,,11.518725993605093,10.4122740063949,0.0
2021-01-13 10:00:00,12.025587428354088,,,,11.452484939549137,10.373515060450856,0.0
2021-01-13 10:30:00,11.962231058614712,,,,11.359955266400913,10.354044733599078,0.0
2021-01-13 11:00:00,11.899006311218058,12.217499999999998,,,11.302745902656078,10.311254097343916,0.0
2021-01-13 13:00:00,11.832770769601662,12.151680327868851,,,11.266772854195994,10.241227145803999,0.0
2021-01-13 13:30:00,11.767956229617283,12.087035071217413,,,11.233227288328859,10.173772711671134,0.0
2021-01-13 14:00:00,11.708036377475429,12.026476544292251,,,11.172929395565959,10.139070604434036,0.0
2021-01-13 14:30:00,11.649682009731293,11.967247805135129,,,11.129301853286174,10.09869814671382,0.0
2021-01-14 09:30:00,11.59126310738889,11.907993778737255,,,11.105461319343444,10.045538680656549,0.0
2021-01-14 10:00:00,11.545723377687365,11.859534966319641,,,11.05987719540192,10.042122804598076,0.0
2021-01-14 10:30:00,11.499224421699624,11.810369885456701,,,10.98999469211476,10.048005307885234,0.0
2021-01-14 11:00:00,11.453372483593757,11.761833167900743,,,10.951073104770876,10.037926895229122,0.0
2021-01-14 13:00:00,11.405004935217532,11.711281260756456,,,10.901493166233978,10.02350683376602,0.0
2021-01-14 13:30:00,11.360887094620766,11.664354006305425,11.938285714285712,0.28869930983247283,10.86202213637549,10.014977863624509,0.0
2021-01-14 14:00:00,11.316930737968972,11.617653874951149,11.89044668008048,0.28675797105575374,10.838266582064293,9.997733417935706,0.0
2021-01-14 14:30:00,11.276266787460385,11.57379637085439,11.845081984866946,0.2844075987032806,10.77741406305414,10.006585936945859,0.0
2021-01-15 09:30:00,11.251707305599194,11.543507965252607,11.811417703603087,0.2798551990019469,10.755949861092333,10.018050138907665,0.0
2021-01-15 10:00:00,11.225365842634519,11.511917540162358,11.77672988096638,0.2756820191659308,10.737392740499706,10.026607259500294,0.0
2021-01-15 10:30:00,11.196527966452773,11.47841204704228,11.740483968826481,0.271978001186854,10.700089409445578,10.042910590554424,0.0
2021-01-15 11:00:00,11.166860203062468,11.444365750417942,11.703850617591932,0.2684952072647322,10.6499999999997,10.066000000000301,0.0
2021-01-15 13:00:00,11.138355881373744,11.411435725814075,11.668249191744271,0.2649466551852635,10.613149014706757,10.082850985293241,0.0
2021-01-15 13:30:00,11.112930160535559,11.381224718410335,11.635059073666968,0.26106445656570454,10.618774998837253,10.081225001162746,0.0
2021-01-15 14:00:00,11.091246624828281,11.354299317806717,11.604775719479166,0.2567645473254423,10.640545932668141,10.074454067331859,0.0
2021-01-15 14:30:00,11.070413423854623,11.32825671722289,11.575345417522007,0.252465996833692,10.664418622896783,10.071581377103218,0.0
2021-01-18 09:30:00,11.060593289585814,11.311592562559845,11.554068081817162,0.24673739611567402,10.744926038282228,10.052073961717772,0.0
2021-01-18 10:00:00,11.051158258621664,11.295474773623457,11.533390107681468,0.24111592452990216,10.80719483670483,10.053805163295166,0.0
2021-01-18 10:30:00,11.041308915146304,11.279229699078426,11.51273123140875,0.235711158131223,10.857010978518874,10.059989021481124,0.0
2021-01-18 11:00:00,11.03145366357194,11.263189381075854,11.492372605171884,0.2304594707999721,10.894632187149265,10.079367812850732,0.0
2021-01-18 13:00:00,11.020416265000492,11.246363499729105,11.471460700800845,0.2255222179001768,10.910366728729452,10.122633271270546,0.0
2021-01-18 13:30:00,11.007458764412236,11.228122073508478,11.449447723313497,0.22099447945063044,10.928221707460212,10.130778292539786,0.0
2021-01-18 14:00:00,10.996185871690187,11.211462333393447,11.428899900121568,0.2163570142156903,10.946492481132317,10.148507518867678,0.0
2021-01-18 14:30:00,10.985747210055278,11.195676683118252,11.409212578991383,0.2117326844680525,10.9609399572999,10.174060042700095,0.0
2021-01-19 09:30:00,10.971404182209973,11.176802037770113,11.386981238738105,0.20778852826406613,10.947493055488723,10.227506944511271,0.0
2021-01-19 10:00:00,10.959976567221346,11.160513446367814,11.367066274266609,0.2035448535226312,10.940358828935024,10.274641171064973,0.0
2021-01-19 10:30:00,10.95056572144796,11.146070382552475,11.348839055273183,0.19913666691261156,10.921346511105696,10.341653488894298,0.0
2021-01-19 11:00:00,10.93995530099902,11.130789386403213,11.329998518504924,0.19502160875295171,10.892686649713836,10.410313350286158,0.0
2021-01-19 13:00:00,10.930937446057882,11.116993013078519,11.312533771504786,0.19079816272345163,10.897026287235303,10.411973712764691,0.0
2021-01-19 13:30:00,10.91795950699679,11.10004242248578,11.29246239765958,0.1872514453313956,10.896951858556115,10.414048141443878,0.0
2021-01-19 14:00:00,10.905490506722405,11.083647588961655,11.272956414626917,0.18373295395225586,10.891902576859204,10.430097423140788,0.0
2021-01-19 14:30:00,10.892726173125448,11.067134553257995,11.253436515623342,0.18035517124894707,10.87933859089205,10.45666140910794,0.0
2021-01-20 09:30:00,10.887129068296998,11.056736699052815,11.239255205324094,0.1760630685135478,10.869647790747628,10.497352209252366,0.0
2021-01-20 10:00:00,10.881359300912802,11.046351889247804,11.225191678413555,0.17191618875037662,10.860851448280808,10.531148551719184,0.0
2021-01-20 10:30:00,10.877384426367202,11.037619040420006,11.212651067754019,0.1676333206934082,10.863217796681802,10.550782203318192,0.0
2021-01-20 11:00:00,10.870036017490056,11.026221694832465,11.197928502465173,0.16394624248755818,10.85481878856036,10.572181211439633,0.0
2021-01-20 13:00:00,10.86415225209829,11.016181639264188,11.184465727747844,0.16015673782477702,10.841206442948717,10.575793557051277,0.0
2021-01-20 13:30:00,10.85771490887875,11.005815028140772,11.170818805839454,0.15655194848035237,10.824954073023543,10.580045926976451,0.0
2021-01-20 14:00:00,10.852314324216838,10.996444043611566,11.158119684548202,0.1529026801656821,10.812915907985738,10.584084092014253,0.0
2021-01-20 14:30:00,10.851831409541669,10.99131473070627,11.149158566673606,0.14866357856596846,10.825080618954233,10.57691938104576,0.0
2021-01-21 09:30:00,10.856857628775328,10.990943755929015,11.144393536626461,0.14376795392556652,10.88557512819623,10.53942487180376,0.0
2021-01-21 10:00:00,10.915412231568453,11.035502977046097,11.178354282073604,0.13147102525257548,11.529379417888382,10.061620582111608,1.0
2021-01-21 10:30:00,10.971278418565769,11.078273371241307,11.21107669666308,0.11989913904865546,11.870628261342596,9.882371738657397,0.0
2021-01-21 11:00:00,11.037502794308287,11.130133260708805,11.251891437602147,0.10719432164693021,12.23114307612453,9.71485692387546,0.0
2021-01-21 13:00:00,11.11485562590404,11.191768235767531,11.301415622458425,0.09327999827719236,12.619181040689265,9.565818959310727,0.0
2021-01-21 13:30:00,11.189175013123489,11.251382391971875,11.349544759853963,0.08018487336523705,12.934629160625255,9.483370839374734,0.0
2021-01-21 14:00:00,11.260579914569627,11.309041985677714,11.39631814690033,0.06786911616535107,13.201331462086044,9.445668537913944,0.0
2021-01-21 14:30:00,11.32918462380219,11.364811100901395,11.441773973748207,0.05629467497300844,13.429472291840298,9.45052770815969,0.0
2021-01-22 09:30:00,11.428040128751125,11.44629270415053,11.50961132660037,0.04078559892462241,13.813854528380341,9.380145471619644,0.0
2021-01-22 10:00:00,11.506156202133434,11.511004418768545,11.563425092048247,0.028634444957406302,14.04034315426707,9.435656845732915,0.0
2021-01-22 10:30:00,11.555326547147809,11.551955093563018,11.597131427483507,0.020902440167849257,14.127231246498333,9.564768753501653,0.0
2021-01-22 11:00:00,11.626490211965542,11.611563123282263,11.647071387272705,0.010290587653581262,14.281178331125792,9.68982166887419,0.0
2021-01-22 13:00:00,11.715647458555129,11.686593840551698,11.710534165096009,-0.0025566467295599082,14.509153841152443,9.77684615884754,0.0
2021-01-22 13:30:00,11.780916185670614,11.742115353976232,11.757561371713022,-0.011677406978796157,14.607668000380787,9.942331999619196,0.0
2021-01-22 14:00:00,11.83186064897765,11.785980424337666,11.794813164059134,-0.018523742459257697,14.64189697810545,10.138103021894533,0.0
2021-01-22 14:30:00,11.871003368625585,11.82021057435938,11.823973356620849,-0.02351500600236811,14.615009442849702,10.378990557150283,0.0
2021-01-25 09:30:00,11.876846373777523,11.826761047331205,11.829495233899134,-0.023675569939194396,14.532539012554762,10.591460987445226,0.0
2021-01-25 10:00:00,11.905989653237228,11.852768881844936,11.851762973789299,-0.027113339723964458,14.433788275668135,10.882211724331853,0.0
2021-01-25 10:30:00,11.944186137424003,11.886448590636904,11.88072739706284,-0.03172937018058164,14.304003901165544,11.227996098834446,0.0
2021-01-25 11:00:00,11.978139622230906,11.916728964714382,11.906904090103323,-0.0356177660637913,14.123523033943657,11.605476966056328,0.0
2021-01-25 13:00:00,12.005663558614007,11.941754244559812,11.928681439677877,-0.03849105946806475,13.872960340242523,12.02603965975746,0.0
2021-01-25 13:30:00,12.021912046511497,11.957434433262769,11.94252139912357,-0.039695323693963225,13.867835504339782,12.038164495660203,0.0
2021-01-25 14:00:00,12.031640985863987,11.967682484631203,11.951746148444034,-0.039947418709976645,13.874172374412074,12.024827625587909,0.0
2021-01-25 14:30:00,12.035498202104614,11.973004370381,11.956767383699132,-0.03936540920274112,13.907765962044083,11.938234037955903,0.0
2021-01-26 09:30:00,12.038811998100512,11.977823899220967,11.961365485566763,-0.03872325626687445,13.92219104623958,11.834808953760406,0.0
2021-01-26 10:00:00,12.03532917464559,11.976911640230115,11.961045331043755,-0.037141921800917466,13.942200049252468,11.70879995074752,0.0
2021-01-26 10:30:00,12.023747638384979,11.969144045468472,11.954818702000269,-0.034464468192354936,13.97019865916183,11.55380134083816,0.0
2021-01-26 11:00:00,12.014973221193411,11.963598339059669,11.950457611803078,-0.032257804695166925,13.973463442871072,11.42953655712892,0.0
2021-01-26 13:00:00,12.001837016440728,11.95430003286099,11.942839087526934,-0.029498964456896815,13.82413118716089,11.361868812839102,0.0
2021-01-26 13:30:00,11.988823800109719,11.944978720308171,11.935153479427584,-0.0268351603410677,13.737838833276095,11.273161166723897,0.0
2021-01-26 14:00:00,11.985340513830906,11.94350400816692,11.934163240570468,-0.02558863663021871,13.716148674868819,11.208851325131175,0.0
2021-01-26 14:30:00,11.968660493680675,11.930930106259808,11.923623430976933,-0.022518531351870763,13.611783852129246,11.132216147870746,0.0
2021-01-27 09:30:00,11.955379690006923,11.92106354539883,11.915352348414203,-0.020013670796360294,13.320898701053634,11.196101298946358,0.0
2021-01-27 10:00:00,11.94144323157528,11.910536871779197,11.90646918367014,-0.017487023952569736,13.134994173985712,11.20400582601428,0.0
2021-01-27 10:30:00,11.931582712689975,11.903306154671682,11.900371460186474,-0.01560562625175077,12.990527933307177,11.209472066692815,0.0
2021-01-27 11:00:00,11.920148096506054,11.894673165993922,11.893037052857277,-0.01355552182438835,12.88585140622135,11.195148593778638,0.0
2021-01-27 13:00:00,11.911514837819542,11.888290439240023,11.88759938939651,-0.011957724211516307,12.88281171493846,11.166188285061525,0.0
2021-01-27 13:30:00,11.90047504025799,11.879821900248547,11.88034306856844,-0.010065985844775582,12.803914953418348,11.146085046581637,0.0
2021-01-27 14:00:00,11.889868175934149,11.871631018273185,11.873291151143977,-0.008288512395085768,12.641523319243248,11.183476680756737,0.0
2021-01-27 14:30:00,11.87693216903477,11.861413607837997,11.864466048294851,-0.006233060369959631,12.466116872030414,11.233883127969571,0.0
2021-01-28 09:30:00,11.8566603192687,11.84497381741708,11.850255737075278,-0.0032022910967111073,12.305934861836674,11.26206513816331,0.0
2021-01-28 10:00:00,11.83090893419934,11.823827134878814,11.831938674059073,0.0005148699298667125,12.2178171379415,11.228182862058484,0.0
2021-01-28 10:30:00,11.804206623054267,11.801734441931968,11.812729133944732,0.004261255445232592,12.154979507767123,11.179020492232858,0.0
2021-01-28 11:00:00,11.775022049601159,11.777415279901412,11.791525496368823,0.008251723383832399,12.120935710214354,11.106064289785628,-1.0
2021-01-28 13:00:00,11.747374126087388,11.754221336298087,11.771200834499279,0.011913354205945303,12.065218206732514,11.056781793267469,0.0
2021-01-28 13:30:00,11.720026121142785,11.731132112157166,11.750885318034511,0.01542959844586278,12.033779876009657,10.998220123990329,0.0
2021-01-28 14:00:00,11.695319214431304,11.710111387168407,11.732268830202553,0.0184748078856245,12.022138097427701,10.944861902572283,0.0
2021-01-28 14:30:00,11.668836107983017,11.687484784310426,11.712204919492622,0.021684405754802683,11.9985568562887,10.890443143711286,0.0
2021-01-29 09:30:00,11.634371946885643,11.658059053677297,11.686227316126633,0.025927684620494773,12.01126099172178,10.788739008278203,0.0
2021-01-29 10:00:00,11.594984811713658,11.62435219945837,11.65647443398222,0.030744811134280958,12.031245197568666,10.664754802431318,0.0
2021-01-29 10:30:00,11.55714227007783,11.591750488000718,11.627559661193988,0.035208695558079484,11.986539172696789,10.582460827303192,0.0
2021-01-29 11:00:00,11.519215122231639,11.558906209705613,11.598332628484298,0.039558753126329727,11.987489188212708,10.484510811787276,0.0
2021-01-29 13:00:00,11.481206686065692,11.525827317584119,11.568802131907276,0.043797722920792204,11.96694840594828,10.397051594051703,0.0
2021-01-29 13:30:00,11.445080933670958,11.494160848155131,11.540385170445099,0.047652118387070175,11.934835386896433,10.325164613103551,0.0
2021-01-29 14:00:00,11.4037052107819,11.45795885313365,11.507979954376223,0.05213737179716116,11.888201068998743,10.241798931001242,0.0
2021-01-29 14:30:00,11.3714030456532,11.429173316965334,11.481839673971258,0.05521831415902945,11.816576907449244,10.207423092550743,0.0
2021-02-01 09:30:00,11.325857828176604,11.389200421327127,11.446013204281927,0.06007768805266167,11.74935897790225,10.125641022097739,0.0
2021-02-01 10:00:00,11.279745756483404,11.348570899316401,11.409505790076803,0.06488001679669964,11.679178245388794,10.047821754611196,0.0
2021-02-01 10:30:00,11.23387337387621,11.307962017371601,11.372899993173231,0.0695133096485101,11.58642114754873,9.988578852451258,0.0
2021-02-01 11:00:00,11.196074418037927,11.273930475818434,11.341832387731731,0.07287898484690203,11.46854946180685,9.97745053819314,0.0
2021-02-01 13:00:00,11.160149931056047,11.24134259136537,11.31192161624633,0.07588584259514164,11.377714328908693,9.960285671091297,0.0
2021-02-01 13:30:00,11.125634247485221,11.209823162140276,11.28285340170418,0.07860957710947947,11.306874257448262,9.93912574255173,0.0
2021-02-01 14:00:00,11.09404074758384,11.180648632234037,11.25573077067026,0.08084501154321,11.232354054301302,9.930645945698688,0.0
2021-02-01 14:30:00,11.06250973787467,11.151447037734561,11.228527086989407,0.0830086745573686,11.16660564461874,9.919394355381252,0.0
2021-02-02 09:30:00,11.032999552075664,11.123858610267854,11.202653084539001,0.08482676623166885,11.08673877299045,9.92326122700954,0.0
2021-02-02 10:00:00,10.999548589249168,11.092912426324647,11.173845955397057,0.08714868307394497,11.002398326860474,9.920601673139517,0.0
2021-02-02 10:30:00,10.979566291631553,11.073144805789413,11.154582689047844,0.08750819870814563,10.88990047993036,9.973099520069633,0.0
2021-02-02 11:00:00,10.967426437057766,11.059926943304514,11.140932472454947,0.0867530176985909,10.80260777141037,10.025392228589618,0.0
2021-02-02 13:00:00,10.949488145408441,11.04189655172076,11.123159726751991,0.08683579067177494,10.751852241715769,10.048147758284221,0.0
2021-02-02 13:30:00,10.939704296568895,11.030686828713522,11.111239734449118,0.08576771894011159,10.765675371885484,10.041324628114504,0.0
2021-02-02 14:00:00,10.931872755526976,11.021156113017996,11.100782277140691,0.08445476080685754,10.787729454888696,10.030270545111295,0.0
2021-02-02 14:30:00,10.925916961192586,11.013249355214127,11.091746156657855,0.08291459773263465,10.823532097494041,10.013467902505948,0.0
2021-02-03 09:30:00,10.922155511734053,11.007241179633336,11.084373025484394,0.08110875687517094,10.872585219020564,9.992414780979423,0.0
2021-02-03 10:00:00,10.921286668136638,11.003725075383063,11.079179419132721,0.07894637549804173,10.932178982347772,9.966821017652219,0.0
2021-02-03 10:30:00,10.918491112523437,10.99868490897706,11.072723660847293,0.07711627416192801,10.984588859476805,9.960411140523185,0.0
2021-02-03 11:00:00,10.913844402228401,10.992170649666337,11.065041304203708,0.07559845098765372,11.013491509366052,9.95350849063394,0.0
2021-02-03 13:00:00,10.904674033513562,10.981935546398589,11.054195070282477,0.07476051838445752,11.028002879070982,9.985997120929007,0.0
2021-02-03 13:30:00,10.891941718473815,10.96875733176257,11.040837462668886,0.07444787209753567,11.023647452785669,10.033352547214323,0.0
2021-02-03 14:00:00,10.875002827553272,10.952076763508058,11.024475844002158,0.07473650822444267,11.004100425671114,10.087899574328878,0.0
2021-02-03 14:30:00,10.86029683431589,10.937254574540582,11.009701876565478,0.07470252112479425,10.99853854706819,10.116461452931802,0.0
2021-02-04 09:30:00,10.83479499767605,10.913410162260563,10.987175063141098,0.07619003273252378,11.00479485356423,10.103205146435764,0.0
2021-02-04 10:00:00,10.805979507571108,10.886740976612677,10.962184216292053,0.07810235436047286,11.023643917750928,10.066356082249065,0.0
2021-02-04 10:30:00,10.776333252372241,10.859306846231933,10.936488886255658,0.08007781694170824,11.048463248210036,10.01453675178996,0.0
2021-02-04 11:00:00,10.746673124828233,10.831788588978426,10.910672297910429,0.08199958654109807,11.072241824477318,9.963758175522676,0.0
2021-02-04 13:00:00,10.720529080717322,10.807139782782412,10.88727307825098,0.08337199876682888,11.086474999461023,9.926525000538975,0.0
2021-02-04 13:30:00,10.699331861865662,10.786577822691186,10.867349892948136,0.08400901554123674,11.086474999461023,9.926525000538975,0.0
2021-02-04 14:00:00,10.682495318263088,10.769640844898031,10.850523135400302,0.08401390856860669,11.084583185976202,9.906416814023794,0.0
2021-02-04 14:30:00,10.658475894017476,10.746701800803015,10.828536568205926,0.08503033709422514,11.076678370035967,9.85432162996403,0.0
2021-02-05 09:30:00,10.638927819742282,10.727465676186522,10.809704552200126,0.08538836622892187,11.072967199139228,9.82303280086077,0.0
2021-02-05 10:00:00,10.613479669948466,10.703286473688603,10.786614283124067,0.0865673065878001,11.056545805824287,9.768454194175712,0.0
2021-02-05 10:30:00,10.586676545636761,10.677932818813566,10.762484303317756,0.08790387884049711,11.030288690469316,9.713711309530684,0.0
2021-02-05 11:00:00,10.559748053651006,10.652426824754105,10.738188970829931,0.08922045858946248,10.988956882103396,9.667043117896602,0.0
2021-02-05 13:00:00,10.530346169194104,10.624806273122823,10.712042802637539,0.09084831672171756,10.93253337062266,9.621466629377338,0.0
2021-02-05 13:30:00,10.504450240990414,10.600058526463059,10.688323287070284,0.09193652303993538,10.83756127144256,9.61343872855744,0.0
2021-02-05 14:00:00,10.474863957030005,10.572187755103615,10.661891645180981,0.09351384407548835,10.744729048376907,9.596270951623094,0.0
2021-02-05 14:30:00,10.44290850773471,10.542279959854316,10.633669345316727,0.09538041879100856,10.65165518208039,9.575344817919607,0.0
2021-02-08 09:30:00,10.403186605470603,10.505811764449255,10.59976316657541,0.09828828055240368,10.601668684419248,9.500331315580748,0.0
2021-02-08 10:00:00,10.367375366040383,10.47250646069682,10.568502232305681,0.10056343313264904,10.542696850961175,9.450303149038824,0.0
2021-02-08 10:30:00,10.334929273254485,10.441932478378892,10.539530338437915,0.10230053259171523,10.487695495141171,9.413304504858825,0.0
2021-02-08 11:00:00,10.307677144891564,10.41563961023532,10.514191455665015,0.10325715538672586,10.397474489131763,9.417525510868234,0.0
2021-02-08 13:00:00,10.276003531366404,10.385618639407934,10.485622682266001,0.10480957544979841,10.371943996863617,9.372056003136379,0.0
2021-02-08 13:30:00,10.241650451704977,10.353303274181444,10.45504176163879,0.1066956549669067,10.36539757758701,9.308602422412989,0.0
2021-02-08 14:00:00,10.20903670850086,10.322375297978773,10.42560396553629,0.10828362851771445,10.354999999999954,9.255000000000042,0.0
2021-02-08 14:30:00,10.174564680716513,10.289838402963076,10.394741882000057,0.11008860064177206,10.348097610798282,9.192902389201715,0.0
2021-02-09 09:30:00,10.151640575590374,10.266892881554451,10.372073096591604,0.11021626050061517,10.310425371506183,9.181574628493815,0.0
2021-02-09 10:00:00,10.123340945175066,10.239453770683813,10.345535826265081,0.11109744054500759,10.251870039659902,9.165129960340092,0.0
2021-02-09 10:30:00,10.093798163011337,10.210947089677786,10.318055943835079,0.11212889041187069,10.160502012068346,9.166497987931649,0.0
2021-02-09 11:00:00,10.071296274265794,10.18829308673753,10.295575494712963,0.11213961022358454,10.099741307195977,9.172258692804022,0.0
2021-02-09 13:00:00,10.049284655667135,10.166053969139579,10.27344660753795,0.11208097593540778,10.002362131569136,9.204637868430861,0.0
2021-02-09 13:30:00,10.028528394660581,10.144871871790741,10.25222275943829,0.11184718238885427,9.938329457343297,9.2216705426567,0.0
2021-02-09 14:00:00,10.011723359575852,10.127007220256619,10.233850287341436,0.11106346388279231,9.884266270047208,9.242733729952787,0.0
2021-02-09 14:30:00,9.992440090572877,10.107105344182632,10.213741828543085,0.11065086898510401,9.825887632990623,9.263112367009372,0.0
2021-02-10 09:30:00,9.979795381138647,10.092774021422546,10.19842515731652,0.10931488808893608,9.798335197011353,9.276664802988643,0.0
2021-02-10 10:00:00,9.964901444623406,10.076617496130003,10.181568110631547,0.10833333300407055,9.73842014830713,9.309579851692865,0.0
2021-02-10 10:30:00,9.95137589777543,10.061646430683117,10.165749290613757,0.10718669641916367,9.71098126524325,9.324018734756743,0.0
2021-02-10 11:00:00,9.940733705705805,10.049133432955802,10.152066212004918,0.10566625314955669,9.715098575783282,9.321901424216714,0.0
2021-02-10 13:00:00,9.928940227050676,10.03571922203922,10.137641811666752,0.10435079230803801,9.727987436789686,9.330012563210307,0.0
2021-02-10 13:30:00,9.916432767166336,10.021761214759245,10.122778662042336,0.10317294743799987,9.736146712625656,9.333853287374337,0.0
2021-02-10 14:00:00,9.90363148217942,10.007605109357302,10.10777081240734,0.10206966511395965,9.740070975216149,9.334929024783847,0.0
2021-02-10 14:30:00,9.890155737780228,9.992929532001325,10.092340648677556,0.10109245544866408,9.730910739323017,9.33608926067698,0.0
2021-02-18 09:30:00,9.899169238259434,9.99709577685374,10.093119785334526,0.09697527353754598,9.886523291083034,9.242476708916964,0.0
2021-02-18 10:00:00,9.902731228915927,9.996863128432306,10.090215002649046,0.09374188686655938,9.955961323900754,9.232038676099242,0.0
2021-02-18 10:30:00,9.910859416017264,10.000572534057476,10.090772326518087,0.08995645525041152,10.044446747489838,9.213553252510161,0.0
2021-02-18 11:00:00,9.917884536957763,10.003504582121165,10.090750570841521,0.08643301694187944,10.104543140730133,9.229456859269863,0.0
2021-02-18 13:00:00,9.92228122178295,10.0043732843467,10.089039287155845,0.08337903268644808,10.152331414864129,9.225668585135868,0.0
2021-02-18 13:30:00,9.928074115046362,10.00652497994189,10.088502969207793,0.08021442708071547,10.196600672833794,9.245399327166202,0.0
2021-02-18 14:00:00,9.93403199288768,10.008933996992976,10.08826344894842,0.07711572803036937,10.227977464996926,9.285022535003073,0.0
2021-02-18 14:30:00,9.940148385323457,10.011591898730911,10.08831236587945,0.07408199027799611,10.264687398208391,9.305312601791606,0.0
2021-02-19 09:30:00,9.945632762369597,10.01383478729711,10.088078214727917,0.07122272617916003,10.292176299810093,9.334823700189906,0.0
2021-02-19 10:00:00,9.954823634433534,10.01928282705786,10.09066756079192,0.06792196317919252,10.330660097488328,9.36233990251167,0.0
2021-02-19 10:30:00,9.962085452691042,10.023240767154325,10.092057206966794,0.06498587713787618,10.359885649459324,9.387114350540672,0.0
2021-02-19 11:00:00,9.970238964350218,10.028052545280413,10.094252778601533,0.062006907125657484,10.380274182303937,9.431725817696057,0.0
2021-02-19 13:00:00,9.981209985356092,10.035329511008925,10.09864002427473,0.058715019459318896,10.418838816136011,9.451161183863986,0.0
2021-02-19 13:30:00,9.994103711420559,10.04433510081191,10.104593826407836,0.055245057493638505,10.454998710008532,9.486001289991464,0.0
2021-02-19 14:00:00,10.007668271757007,10.054029031932831,10.111224986227333,0.051778357235162886,10.488465766419006,9.524534233580992,0.0
2021-02-19 14:30:00,10.021093045413595,10.063732998098969,10.117951042953324,0.048428998769864506,10.519666550845464,9.56033344915453,0.0
2021-02-22 09:30:00,10.048893318142474,10.085577817833428,10.13519185864478,0.04314927025115267,10.62498939668948,9.564010603310516,0.0
